model,accuracy,precision,recall,f1_score,roc_auc,best_cv_score,training_time_sec
Gradient Boosting,0.96875,0.9700892857142858,0.96875,0.968239880557399,0.997941327843541,0.9683729027106566,204.50939106941223
Random Forest,0.8958333333333334,0.8945585077831454,0.8958333333333334,0.8947391456582633,0.9449305198147195,0.9503771132471549,89.0995581150055
Logistic Regression,0.8645833333333334,0.8660669191919191,0.8645833333333334,0.8652218469903573,0.930519814719506,0.8998611367703653,0.3049325942993164
SVM,0.84375,0.849609375,0.84375,0.8458030909773496,0.9202264539372105,0.899755119981231,0.34227418899536133
